step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,left_sortedCarList,left_sortedCarList_hat,left_queueLength,left_queueLength_hat,left_totalWaitingTime,left_totalWaitingTime_hat,left_avgSpeed,left_avgSpeed_hat,left_avgGapSpace,left_avgGapSpace_hat
20017.0,36,29,218.00535249968752,203.0032422975123,2375.0,2241.5,6.911635915576303,6.911635915576303,89.47326604612418,88.17420019156437,20,18,132.4331523422311,132.4331523422311,1328.0,1326.0,0.0,0.0,41.44011531912522,40.83963160178973
20040.0,23,17,147.48802276683722,46.96016844301147,142.0,141.0,11.822325514450007,11.281644854517252,89.83462601972352,65.27964632415816,20,19,132.4331523422311,132.4331523422311,1788.0,1788.0,0.0,0.0,41.44011531912522,41.06073544939544
20041.0,22,16,46.93665866846034,46.93665866846034,149.0,149.0,12.39549619486424,11.706436069891282,82.79875905221327,55.98044538356915,20,19,132.4331523422311,132.4331523422311,1808.0,1808.0,0.0,0.0,41.44011531912522,41.06073544939544
20042.0,21,16,46.92725480110029,46.92725480110029,157.0,157.0,12.17274308643953,12.845473738602223,76.46159402492793,56.271878223239426,20,19,132.4331523422311,132.4331523422311,1828.0,1828.0,0.0,0.0,41.44011531912522,41.06073544939544
20043.0,20,15,46.92530914931926,46.92530914931926,165.0,165.0,11.636135832895246,11.762267957215652,68.02720866944165,44.03388476125515,20,19,132.4331523422311,132.4331523422311,1848.0,1848.0,0.0,0.0,41.44011531912522,41.06073544939544
20044.0,21,15,46.92477070361788,46.92477070361788,173.0,173.0,12.088816405480214,12.709722550340782,74.56468786343768,43.79119855862369,20,19,132.4331523422311,132.4331523422311,1868.0,1868.0,0.0,0.0,41.44011531912522,41.06073544939544
20054.0,28,23,88.21380227991392,88.21380227991392,273.0,266.0,8.368371756668411,9.980195060324732,80.7433785355507,82.13981658199951,15,14,130.63347182095754,130.63347182095754,763.0,763.0,12.557248397191936,12.654191190784122,35.52290880079553,35.63009984914204
20138.0,33,26,206.05208273580624,191.04998277400827,2254.0,1957.0,12.12616389927517,12.12616389927517,73.23308420533334,65.92974843512633,21,19,119.2971494970005,119.2971494970005,1100.0,1102.0,2.1633319275511895,2.115403565502099,42.57955899252944,41.115952907819874
20161.0,20,18,7.503000000000014,7.503000000000014,63.0,63.0,17.022538234999164,17.94255932206559,123.20490632237212,118.44896274807454,21,19,135.2941765982273,127.79317045869595,1568.0,1555.0,0.0,0.0,42.052285288570715,40.68462539087715
20171.0,25,23,71.55146031997049,71.55146031997049,138.0,138.0,6.296270671585989,5.172065183642014,76.74494067399083,70.69673159404867,18,16,97.53248346387002,90.03147732433868,766.0,743.0,20.30978656801512,20.46832185479599,76.87964541916982,75.99883971050909
20260.0,31,22,205.85412915051,145.84581412761105,2401.0,1851.0,11.765688351623679,11.765688351623679,63.32477033731603,46.82659415545514,16,14,105.01920283940758,105.01920283940758,1208.0,1120.0,0.0,0.0,33.43862845787841,32.37149235019442
20261.0,32,23,205.85412915051,145.84581412761105,2431.0,1873.0,12.310781861130517,12.310781861130517,104.33989118651833,87.84171500465743,16,14,105.01920283940758,105.01920283940758,1224.0,1135.0,0.0,0.0,33.43862845787841,32.37149235019442
20262.0,32,23,205.85412915051,145.84581412761105,2461.0,1895.0,10.067837270585631,10.067837270585631,100.79471604060642,84.29653985874552,16,15,105.01920283940758,105.01920283940758,1240.0,1239.0,0.0,0.0,33.43862845787841,34.56382962571879
20263.0,32,23,205.85412915051,145.84581412761105,2491.0,1917.0,7.822070516258697,7.822070516258697,94.99530764902141,78.49713146716053,16,15,105.01920283940758,105.01920283940758,1256.0,1255.0,0.0,0.0,33.43862845787841,34.56382962571879
20264.0,33,24,206.85512915051,146.84681412761105,2522.0,1940.0,21.009497189418745,21.009497189418745,88.18202824769574,71.68385206583484,16,16,105.01920283940758,105.01920283940758,1272.0,1272.0,0.0,0.0,33.43862845787841,33.43862845787841
20287.0,23,15,20.44557380477518,20.44557380477518,73.0,73.0,18.77024460488424,12.029940759269559,130.85256761088084,84.53442197542998,17,15,112.52024296976913,105.01920283940758,1646.0,1639.0,0.0,0.0,35.744324600002486,34.56382962571879
20297.0,30,19,82.43607557266876,73.85740896516396,164.0,157.5,9.779116215203747,3.5186530340723277,106.36252909192636,50.51042781085948,12,12,89.61887505490284,89.61887505490284,733.0,788.0,6.043768617675137,6.043768617675137,25.243833333811434,25.243833333811438
20382.0,30,17,196.46937134878408,158.9642259751809,2110.0,1145.0,12.892209285797273,12.892209285797273,80.41328932997425,52.06472798863814,17,15,111.9149497057716,111.9149497057716,1076.0,995.5,0.0,0.0,35.4690069994113,32.24610895083482
20383.0,30,17,196.46937134878408,158.9642259751809,2138.0,1160.0,10.643723710397396,10.643723710397396,77.46391417407605,49.115352832739944,17,15,111.9149497057716,111.9149497057716,1093.0,1011.5,0.0,0.0,35.4690069994113,32.24610895083482
20384.0,30,17,196.46937134878408,158.9642259751809,2166.0,1175.0,8.822699360583146,8.822699360583146,72.69169735884347,44.34313601750736,17,15,111.9149497057716,111.9149497057716,1110.0,1027.5,0.0,0.0,35.4690069994113,32.24610895083482
20385.0,30,17,196.46937134878408,158.9642259751809,2194.0,1190.0,3.6958006323034365,3.6958006323034365,70.27580708620656,41.92724574487045,17,15,111.9149497057716,111.9149497057716,1127.0,1043.5,0.0,0.0,35.4690069994113,32.24610895083482
20386.0,30,17,197.47363900608636,159.96849363248316,2223.0,1206.0,4.376149018510684,4.376149018510684,65.94026519977689,37.59170385844078,17,15,111.9149497057716,111.9149497057716,1144.0,1059.5,0.0,0.0,35.4690069994113,32.24610895083482
20387.0,30,17,197.47125831276716,159.96611293916396,2252.0,1222.0,1.4352218813153672,1.4352218813153672,64.50742401178073,36.15886267044462,17,15,111.9149497057716,111.9149497057716,1161.0,1075.5,0.0,0.0,35.4690069994113,32.24610895083482
20388.0,30,17,197.47095309454755,159.96580772094435,2281.0,1238.0,0.37116957044546606,0.37116957044546606,64.13655965955488,35.78799831821877,17,15,111.9149497057716,111.9149497057716,1178.0,1091.5,0.0,0.0,35.4690069994113,32.24610895083482
20389.0,30,17,197.4705991121284,159.9654537385252,2310.0,1254.0,0.10615422832770766,0.10615422832770766,64.03075941364632,35.682198072310214,17,15,111.9149497057716,111.9149497057716,1195.0,1107.5,0.0,0.0,35.4690069994113,32.24610895083482
20412.0,21,11,129.18531793192324,16.002167085197954,159.0,62.0,8.63407606788208,11.86493578827329,75.5124186850702,42.80930873294996,18,16,111.91484918657959,111.91484918657959,1586.0,1585.5,3.3672690462224857,0.0,60.257831520250704,35.996610661476666
20413.0,19,10,31.006261971514817,16.002167085197954,78.0,65.0,8.747015362240806,12.473120262697659,68.08884908276103,38.614665605826445,19,16,111.91484918657959,111.91484918657959,1603.0,1602.5,5.333626316886097,0.0,73.3375892105411,35.996610661476666
20414.0,19,10,127.7713407074866,16.002167085197954,85.0,68.0,9.321480098955487,13.164040640972695,72.60306777940772,40.46826598207919,19,16,111.91484918657959,111.91484918657959,1620.0,1619.5,5.862332076861225,0.0,67.75877270394392,35.996610661476666
20424.0,22,12,68.90826995132822,46.405095461674904,161.0,115.0,5.847147359108372,3.5731558457527663,64.32266520102574,43.21267882138589,17,13,103.41276601104803,103.41276601104803,772.0,772.0,11.151105575271629,8.854549345457444,44.53013288245709,27.849710360919207
20425.0,23,13,93.7076704245446,53.91405558206142,175.0,125.0,4.958733104119013,3.378808906478368,67.47969151796913,49.55400361720959,17,13,103.41276601104803,103.41276601104803,670.0,670.0,12.315984567881237,11.648632938308609,45.76872817953839,29.86536839360107
20504.0,30,19,202.61487539506263,202.61487539506263,1962.0,1973.5,14.337366767605477,14.337366767605477,62.272728491045974,70.79160750185456,18,14,110.58497046411613,110.58497046411613,1050.0,759.0,5.226946561912666,5.226946561912666,35.35825981976892,26.377693949703378
20505.0,30,19,202.61487539506263,202.61487539506263,1991.0,2002.5,13.183532929578092,13.183532929578092,62.272728491045974,70.79160750185456,18,14,110.58497046411613,95.58285363822172,1067.0,790.0,7.826946561912665,7.826946561912665,35.35825981976892,26.377673480967665
20528.0,21,16,9.503144757023492,9.503144757023492,45.0,45.0,18.19498093395942,18.37231466375202,110.86334515735271,123.3493819574427,17,12,110.58497046411613,80.58074443453008,1458.0,997.0,0.0,0.0,35.35825981976892,22.627149454558747
20529.0,19,13,113.39039100591823,113.39039100591823,49.0,49.0,17.715138248012817,15.308806435652041,94.64472625697631,79.30593786865562,17,12,110.58497046411613,80.58074443453008,1475.0,1009.0,0.0,0.0,35.35825981976892,22.627149454558747
20530.0,19,13,103.22146021765036,103.22146021765036,52.0,52.0,19.2482885886635,15.892703870462075,94.88381896841041,76.51679659442878,17,12,110.58497046411613,80.58074443453008,1492.0,1021.0,0.0,0.0,35.35825981976892,22.627149454558747
20540.0,24,19,49.396468932424995,33.03683555626833,101.0,96.0,10.58243224431024,13.203293380880766,100.41555040127831,96.3301031003682,16,15,87.1284027988801,79.57966033434026,515.0,514.0,21.37642202913535,21.442941714293273,35.12059221939469,33.245446897511876
20541.0,25,19,49.21396836340713,33.02174432724587,111.0,77.0,10.840060583790201,14.338864754813525,92.27403557995368,87.95420012729332,14,13,87.08816530514872,79.57966033434026,424.0,422.0,18.777319977481625,18.864544598551902,28.80832429893762,26.95397622297529
20542.0,26,20,56.73385418864818,25.509661679661477,122.0,107.0,9.17760653225709,11.889983626062477,88.44062775095149,83.3165776102941,14,13,87.08129132569891,79.57966033434026,334.0,378.0,17.91186954496606,18.018493237595017,31.53676328768693,29.763889987314002
20543.0,26,19,56.69214426110217,25.505942142407704,133.0,113.0,9.148340546617176,10.273637706081141,76.11937241590395,63.70565385825217,14,13,88.08202934849689,80.58066033434027,245.0,241.0,20.242181541453203,20.392538297302917,33.972176832843644,32.26077587901502
20626.0,32,23,206.09158233289085,206.09158233289085,2267.0,1658.0,11.661309808137013,11.661309808137013,73.7505236003889,60.89653751641448,17,16,111.89898383439252,111.89898383439252,1058.0,979.0,0.0,0.0,35.60522451961574,33.349353908854425
20649.0,19,17,214.24185440842678,214.24185440842678,130.0,130.0,7.255027943811507,5.638389866926966,63.07904891931796,49.04094606857955,18,17,119.40007537147744,119.40007537147744,1457.0,1355.0,0.0,0.0,37.75824166453374,35.50237105377242
20650.0,19,17,119.36628020203705,119.36628020203705,46.0,47.0,8.252791788028821,6.595220591398682,68.18860236555506,52.7354246991531,18,17,119.40007537147744,119.40007537147744,1475.0,1372.0,0.0,0.0,37.75824166453374,35.50237105377242
20660.0,22,20,69.16611876398227,69.16611876398227,106.0,103.0,7.460854652161204,8.50559282964278,66.99095978186266,64.10722323834872,15,15,89.05494613869905,89.05494613869905,563.0,563.0,16.23156395598829,16.23156395598829,47.196834479161325,47.19683447916132
20661.0,24,21,78.11424604843963,78.11424604843963,120.0,115.0,8.504513938437116,9.153744845192733,83.91480749398528,74.38719252193115,15,15,89.05494613869905,89.05494613869905,570.0,570.0,18.85554036191006,18.85554036191006,51.967203203519084,51.96720320351908
20662.0,25,22,69.16611876398227,69.16611876398227,132.0,125.0,7.946826978656081,8.373084496450078,87.53732405552873,80.18269950891401,15,15,89.05494613869905,89.05494613869905,471.0,471.0,21.245518852396295,21.245518852396295,56.293946629879414,56.293946629879414
20663.0,26,23,83.49405231759037,83.49405231759037,142.0,141.0,6.282351258287438,5.386434421787707,83.7636299562558,72.3246329135223,13,13,89.05494613869905,89.05494613869905,374.0,374.0,20.199700767171066,20.199700767171066,50.11735387327005,50.11735387327005
20664.0,26,24,99.17943152465963,99.17943152465963,156.0,162.0,5.952741591185223,4.613977290321485,73.83891380342045,65.29555832309731,13,13,89.05494613869905,89.05494613869905,280.0,280.0,19.841229372341704,19.841229372341704,50.837725938821954,50.837725938821954
20748.0,32,27,208.72887565410213,208.72887565410213,2338.0,2157.5,6.750958852151017,6.750958852151017,94.49038589891023,91.76106711069595,16,13,83.2192526475905,60.71608225521306,862.0,739.0,7.140680132184441,7.140680132184441,42.81216168176108,36.32201911549226
20749.0,32,27,208.72887565410213,208.72887565410213,2368.0,2185.5,6.561757551793208,6.561757551793208,88.07721051235134,85.34789172413707,16,13,83.2192526475905,60.71608225521306,875.0,749.0,9.114506508028365,9.114506508028365,37.72303974867059,31.232897182401757
20750.0,33,28,209.75137169283073,209.75137169283073,2399.0,2214.5,7.814220360476958,7.8142203604769565,106.36621417088745,103.63689538267317,15,12,90.73359432504124,68.2304239326638,889.0,760.0,2.3854115762707577,2.3854115762707577,34.018669554095204,27.528526987826375
20773.0,23,19,123.22749405141047,115.72618602936605,61.0,54.0,24.20852688683943,23.878380490138834,117.51325605057407,125.79475860483036,18,15,105.72151248036035,83.21828937941862,1243.0,1115.0,1.127982158263817,1.127982158263817,38.09643621891597,31.58810452605502
20774.0,23,19,122.43090723673069,114.92975182480903,65.0,57.0,22.58797893872035,22.713259257706696,116.36246810134465,124.75490317356926,18,14,119.02842952597271,89.02416493412969,1261.0,1047.0,0.004569572905491083,0.004569572905491083,38.09218191039162,29.428959090176384
20784.0,28,18,63.007882435361495,61.99774399014956,144.0,37.0,8.001409929831219,8.421025881458839,101.06634228946969,68.81609222729995,15,10,82.99958589204287,52.995321300199855,353.0,99.0,13.398922023920015,13.745108996588472,55.89077123072049,44.272045882564896
20870.0,35,29,222.02003343746753,222.02003343746753,2217.0,1874.5,6.498593833952458,6.498593833952458,97.55820971033661,91.3358516857477,17,12,103.4977648953795,65.99260902202822,1191.0,846.0,3.9959947662278807,3.9959947662278807,33.06202802652784,22.13245271102869
20871.0,36,30,223.02103343746754,223.02103343746754,2251.0,1904.5,8.534467277502001,8.534467277502001,129.98122144901185,123.75886342442294,17,12,103.4977648953795,65.99260902202822,1207.0,857.0,5.015791195010745,5.015791195010745,33.06202802652784,22.13245271102869
20894.0,27,24,45.01928060204857,45.01928060204857,149.0,149.0,11.4061417365765,9.58542098897849,96.96269813558135,77.32586739236268,19,16,119.1948197043738,119.1948197043738,1609.0,1606.5,0.001335981077922599,0.001335981077922599,37.50421261238632,37.50324137936656
20904.0,30,25,92.14455805166473,91.14310515111755,265.0,253.0,7.639341807148531,8.818183892797732,103.1991008752858,85.0678401338003,15,13,119.1623884927276,119.1623884927276,683.0,473.0,1.9992695663882967,2.291474316683235,35.020103102125404,35.46498954692571
20992.0,30,21,197.36986557090708,189.8688596564693,2125.0,1794.0,15.169923700061673,15.169923700061673,60.233098104565556,54.83195884995909,21,17,138.13009426569727,138.13009426569727,1321.0,1318.0,0.0,0.0,43.963664390226924,48.88061969334326
20993.0,31,22,197.36986557090708,189.8688596564693,2154.0,1819.0,21.350513314139636,21.350513314139636,107.43234026977929,102.03120101517283,21,17,138.13009426569727,138.13009426569727,1342.0,1339.0,0.0,0.0,43.963664390226924,48.88061969334326
21016.0,27,17,142.2194717828259,21.915839365890335,168.0,73.0,10.204167597124368,8.772483859031498,107.85724028610971,77.15635595844007,21,19,138.13009426569727,138.13009426569727,1825.0,1824.0,0.0,0.0,43.963664390226924,45.674795933325896
21026.0,33,21,129.51623011763553,105.1096574391861,200.0,194.0,6.316299965743235,8.800450032118109,97.59677995578501,60.4038069576567,17,15,144.30167821917198,144.30167821917198,605.0,605.0,1.8764567635214942,1.7194719159666443,40.63750972186669,38.15472944262159
21027.0,33,21,120.9824770582297,96.6145647059823,219.0,208.0,5.088313332474405,7.036288871262579,93.47099586909522,58.88854814055188,17,15,144.30167821917198,144.30167821917198,412.0,412.0,2.465075849098669,2.351094630819717,44.35782231322314,42.06586084300154
21028.0,33,21,112.8755715214954,96.60998471779334,236.0,223.0,4.055293320323629,4.561472592951051,89.78170166787457,57.709214512475704,15,14,152.01642109716627,144.30167821917198,248.0,247.0,1.932865608378186,2.0358414415195236,35.135484102983305,32.99076333670908
21029.0,34,24,127.33612887971074,118.83124847155592,255.0,241.0,3.925016473319106,5.447918105008238,91.17104951554559,85.25020285368018,16,15,151.98670569014462,144.30167821917198,256.0,254.0,6.406382178143346,6.537610145798711,37.580193679447504,35.5139837125943
21114.0,33,24,207.23567819002017,207.23567819002017,2304.0,1790.0,6.194864363706265,8.850453273133773,70.41225020366286,52.28506387523731,20,16,111.29624315162269,111.29624315162269,1163.0,932.0,4.861062016299546,4.611476563614097,46.48329310931316,30.78321214014905
21115.0,33,24,208.23749840455616,207.23567819002017,2335.0,1814.0,2.3009875933098587,4.345329917404792,68.36790787956794,52.28506387523731,19,16,118.3875213123438,118.3875213123438,1181.0,947.0,5.682241770479952,5.682241770479952,37.39030323626876,30.78321214014905
21116.0,33,24,209.30542531497292,208.3041763870676,2367.0,1839.0,0.2563541125003662,0.5063644026970342,68.11789758937127,52.28506387523731,19,16,118.3875213123438,118.3875213123438,1199.0,962.0,6.173009403929239,6.173009403929239,37.39030323626876,30.78321214014905
