step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,right_sortedCarList,right_sortedCarList_hat,right_queueLength,right_queueLength_hat,right_totalWaitingTime,right_totalWaitingTime_hat,right_avgSpeed,right_avgSpeed_hat,right_avgGapSpace,right_avgGapSpace_hat 
1203.0,4,0,9.526405600998416,0,61.0,0,11.039104938040799,0,3.762202800499203,0,6,0,19.006641222116585,0,185.0,0,0.0026946305621879736,0,7.501320611058283,0
1204.0,5,0,9.507580584594905,0,64.0,0,16.26645138354706,0,49.91720009107282,0,6,0,19.006641222116585,0,191.0,0,0.0,0,7.501320611058283,0
1205.0,5,0,9.505189847510593,0,67.0,0,18.85940054875192,0,42.95723367410446,0,6,0,19.006515312604506,0,197.0,0,6.295475603711808e-05,0,7.5012576563022435,0
1206.0,6,0,9.504640485715441,0,70.0,0,27.427282721866924,0,36.27940925672753,0,6,0,19.006194758680934,0,203.0,0,0.0001602769617879917,0,7.501097379340457,0
1207.0,6,0,9.50302640952583,0,73.0,0,26.21177664720831,0,29.399244734791203,0,6,0,19.006194758680934,0,209.0,0,0.0,0,7.501097379340457,0
1208.0,6,0,9.50302640952583,0,76.0,0,24.476373223013894,0,23.572597741147927,0,7,0,19.006194758680934,0,215.0,0,4.006246918073782,0,46.06268601114592,0
1209.0,6,0,9.50302640952583,0,79.0,0,28.541282258272354,0,18.437874054026146,0,7,0,19.006194758680934,0,221.0,0,4.417437747973255,0,39.83470139483945,0
1210.0,6,0,9.50302640952583,0,82.0,0,26.903415230821068,0,14.403150366904363,0,7,0,19.006194758680934,0,227.0,0,3.8027363858793444,0,34.47961077543053,0
1211.0,6,0,9.50302640952583,0,85.0,0,18.172429339163024,0,11.468426679782581,0,5,0,18.00519475868093,0,129.0,0,6.619424252652454,0,27.686695730658762,0
1212.0,6,0,9.50302640952583,0,88.0,0,15.49533237392923,0,9.633702992660801,0,5,0,9.503100143126005,0,103.0,0,5.70005952163508,0,22.347906746988933,0
1213.0,6,0,9.50302640952583,0,91.0,0,11.969784268433187,0,8.36594853795858,0,6,0,9.503100143126005,0,106.0,0,10.599381529600528,0,62.750939723812195,0
1214.0,6,0,10.504026409525835,0,95.0,0,9.091662505592229,0,8.198194083256361,0,6,0,9.503100143126005,0,109.0,0,9.987272874961345,0,54.47677521726335,0
1215.0,6,0,10.504026409525835,0,99.0,0,10.162599692644218,0,8.027547699791356,0,5,0,9.503100143126005,0,112.0,0,12.843774523747275,0,34.43630754878893,0
1216.0,7,0,10.504026409525835,0,103.0,0,11.941643647347977,0,49.41922730133033,0,5,0,9.503100143126005,0,115.0,0,12.73937115809846,0,28.42232141062907,0
1217.0,8,0,10.504026409525835,0,107.0,0,12.660706654391175,0,92.56930057849479,0,6,0,9.503100143126005,0,118.0,0,16.910525100585893,0,71.95513638038099,0
1218.0,8,0,10.504026409525835,0,111.0,0,11.244929282491677,0,82.60299001860568,0,6,0,9.503100143126005,0,121.0,0,13.75110815810639,0,61.051139641427504,0
1219.0,8,0,19.006042600535523,0,117.0,0,8.634002658487695,0,72.67612906483716,0,5,0,9.503100143126005,0,124.0,0,9.799076262619428,0,50.14584072321534,0
1220.0,9,0,19.006042600535523,0,123.0,0,16.194704234179255,0,114.6291560604603,0,5,0,9.503100143126005,0,127.0,0,9.39191484922241,0,39.971647131930375,0
1221.0,9,0,19.006042600535523,0,129.0,0,17.206059691311285,0,95.81672817773917,0,5,0,9.503100143126005,0,130.0,0,7.965146811428093,0,31.48401202042206,0
1222.0,9,0,19.006042600535523,0,135.0,0,16.352781700102728,0,78.18400836939989,0,5,0,9.503100143126005,0,133.0,0,6.136110298511495,0,25.09936118227654,0
1223.0,9,0,19.006042600535523,0,141.0,0,14.235339752453184,0,63.00084707801239,0,5,0,9.503100143126005,0,136.0,0,4.773441393985788,0,20.220119928998642,0
1224.0,8,0,19.006042600535523,0,45.0,0,14.654439261067667,0,46.90974764428303,0,5,0,18.676869925043377,0,140.0,0,3.29924628195079,0,16.918013962966377,0
1225.0,8,0,10.428876248154225,0,26.0,0,11.923904440785858,0,36.28399766027402,0,5,0,9.503100143126005,0,142.0,0,2.7222699909896475,0,14.064377599499618,0
1226.0,7,0,2.0020000000000095,0,21.0,0,9.713531470916148,0,24.12765094612017,0,5,0,17.074057111988324,0,146.0,0,1.3756601553623073,0,12.68862430212084,0
1227.0,8,0,2.0020000000000095,0,23.0,0,13.173685096329525,0,58.43199473848104,0,5,0,17.046483114651977,0,150.0,0,0.28444053546650616,0,12.402104117484878,0
1228.0,7,0,11.050398146984222,0,26.0,0,14.455326957788518,0,42.890696526902644,0,5,0,17.01490035608427,0,154.0,0,1.728083442111113,0,10.671647087455481,0
1229.0,6,0,2.0020000000000095,0,27.0,0,12.589729441600173,0,35.098971154776095,0,5,0,17.013245060134153,0,158.0,0,0.6181076212385826,0,10.05341531170441,0
1230.0,5,0,2.0020000000000095,0,29.0,0,4.648392280939463,0,29.247227538127607,0,5,0,17.004103209023768,0,162.0,0,0.14000121669016788,0,9.912728862862624,0
1231.0,5,0,17.122242392317744,0,33.0,0,3.821298392662938,0,23.938689259371255,0,5,0,24.57364804271546,0,167.0,0,0.0033734575276493164,0,9.909355405334972,0
1232.0,5,0,17.10591008560077,0,37.0,0,3.145601698736409,0,19.567677401617228,0,5,0,24.554711700903013,0,172.0,0,0.009468170906223462,0,9.899887234428748,0
1233.0,5,0,17.090988866291568,0,41.0,0,2.411625838145458,0,16.250072222916636,0,5,0,24.550117585885545,0,177.0,0,0.0022970575087317494,0,9.897590176920014,0
1234.0,5,0,17.059823406871075,0,45.0,0,1.6837365391646282,0,13.977337672854205,0,5,0,24.512579737323392,0,182.0,0,0.01876892428107754,0,9.878821252638938,0
1235.0,5,0,17.032364393385222,0,49.0,0,1.4207615417711146,0,12.097434475830463,0,5,0,24.512276050630646,0,187.0,0,0.00015184334637297113,0,9.878669409292565,0
1236.0,5,0,17.02939004455456,0,53.0,0,0.6791666254471916,0,11.214251119623057,0,5,0,24.511926630743474,0,192.0,0,0.00017470994358357618,0,9.878494699348979,0
1237.0,5,0,17.023597210300423,0,57.0,0,0.6739288399275014,0,10.359867161416528,0,5,0,24.510378261228993,0,197.0,0,0.0007741847572436938,0,9.877720514591738,0
1238.0,6,0,17.007993793912405,0,61.0,0,3.9160131081683596,0,43.18114740278119,0,5,0,24.50927919213221,0,202.0,0,0.0005495345483930818,0,9.877170980043347,0
1239.0,8,0,17.00576012539183,0,65.0,0,22.27300957363741,0,81.00310733178259,0,5,0,24.50522905842115,0,207.0,0,0.002025066855531223,0,9.875145913187817,0
1240.0,8,0,17.004569613993965,0,69.0,0,22.19372064384507,0,68.10831404842094,0,5,0,24.505113105376566,0,212.0,0,5.7976522289554266e-05,0,9.875087936665524,0
1241.0,8,0,24.537447537282716,0,74.0,0,19.528545496993004,0,56.03389968584544,0,6,0,24.505113105376566,0,217.0,0,11.868176081646824,0,9.875087936665524,0
1242.0,8,0,24.516445709711306,0,79.0,0,19.97723250966934,0,44.59063434272947,0,7,0,24.505113105376566,0,222.0,0,22.57486923346527,0,9.875087936665524,0
1243.0,8,0,24.50948066561328,0,84.0,0,19.569399873398865,0,35.19885993602283,0,7,0,24.505113105376566,0,227.0,0,25.62104266525943,0,9.875087936665524,0
1244.0,8,0,24.50757926069555,0,89.0,0,17.61762737471328,0,27.711218000835622,0,7,0,24.505113105376566,0,232.0,0,24.483261302465092,0,9.875087936665524,0
1245.0,8,0,24.505298057468565,0,94.0,0,18.276481997525288,0,22.218399042092372,0,8,0,24.505113105376566,0,237.0,0,26.35814299369827,0,44.70762812591826,0
1246.0,8,0,24.505298057468565,0,99.0,0,15.089042655997133,0,18.63186102896541,0,8,0,24.505113105376566,0,242.0,0,24.948378304508655,0,39.44873718156036,0
1247.0,8,0,24.505298057468565,0,104.0,0,12.59865222247418,0,16.60183479191844,0,8,0,24.505113105376566,0,247.0,0,26.251667902774713,0,35.11518141984111,0
1248.0,8,0,24.505298057468565,0,109.0,0,13.872554266007135,0,15.232475050141183,0,8,0,24.505113105376566,0,252.0,0,27.056908020090848,0,29.717879864443887,0
1249.0,8,0,24.505195829021275,0,114.0,0,10.996838305950922,0,14.750910916637693,0,8,0,24.505113105376566,0,257.0,0,21.75939414074847,0,25.293168809791123,0
1250.0,8,0,24.505195829021275,0,119.0,0,10.969274818862022,0,14.599147946719214,0,8,0,24.505113105376566,0,262.0,0,16.103680002549076,0,21.37252644473167,0
1251.0,8,0,39.57398277991096,0,126.0,0,11.387896349307463,0,14.534270159131143,0,7,0,24.505113105376566,0,100.0,0,10.857263301841716,0,16.407458277675936,0
1252.0,8,0,39.54026429602405,0,133.0,0,11.385765018693448,0,14.522632888086653,0,7,0,25.463350694090423,0,50.0,0,5.7311494016348306,0,13.555928309254412,0
1253.0,8,0,39.53437408401055,0,140.0,0,11.622274568714552,0,14.52061914667912,0,6,0,10.396750462017692,0,26.0,0,2.2547999077197853,0,8.118234687998761,0
1254.0,8,0,39.522281774799254,0,147.0,0,12.945667951344328,0,14.51617911412602,0,6,0,2.0020000000000095,0,5.0,0,3.362582432503028,0,8.559745333229696,0
1255.0,9,0,39.51263676857312,0,154.0,0,12.168621093108333,0,42.46384486823153,0,5,0,2.0020000000000095,0,7.0,0,2.881556456745379,0,4.157933049296368,0
1256.0,9,0,39.50782048698164,0,161.0,0,9.443324226699364,0,37.61466372833435,0,5,0,2.0020000000000095,0,9.0,0,6.33908044000501,0,4.65353585890432,0
1257.0,9,0,39.50759217677172,0,168.0,0,6.520927366756709,0,32.66046354815668,0,4,0,2.0020000000000095,0,11.0,0,2.0109757325668567,0,5.977202793236302,0
1258.0,10,0,39.507420858203886,0,175.0,0,6.933644381842601,0,63.7607095976624,0,4,0,2.0020000000000095,0,13.0,0,3.725314530500545,0,7.947273183817295,0
1259.0,10,0,40.50825814742059,0,183.0,0,5.284380156206161,0,54.41331081388887,0,3,0,2.0020000000000095,0,15.0,0,2.993219449638886,0,0.0,0
1260.0,10,0,40.50825814742059,0,191.0,0,4.6046475428268865,0,46.43083260905946,0,3,0,2.0020000000000095,0,17.0,0,3.2138803378795586,0,0.0,0
1261.0,10,0,40.50825814742059,0,199.0,0,4.316562110193361,0,39.114420136111235,0,3,0,2.0020000000000095,0,19.0,0,6.0570565201226,0,0.0,0
1262.0,10,0,40.50825814742059,0,207.0,0,3.4617114966552482,0,33.36018251070805,0,2,0,2.0020000000000095,0,21.0,0,0.0,0,0.0,0
1263.0,11,0,40.50825814742059,0,215.0,0,5.039394454527134,0,49.99671555588651,0,2,0,2.0020000000000095,0,23.0,0,0.0,0,0.0,0
1264.0,11,0,40.50825814742059,0,223.0,0,4.286525946145199,0,42.272004106300066,0,2,0,2.0020000000000095,0,25.0,0,0.0,0,0.0,0
1265.0,9,0,40.50825814742059,0,132.0,0,4.644367436062374,0,33.103714411280976,0,2,0,2.0020000000000095,0,27.0,0,0.0,0,0.0,0
1266.0,9,0,48.011404119677906,0,67.0,0,5.093793903052971,0,29.040339731481215,0,2,0,2.0020000000000095,0,29.0,0,0.0,0,0.0,0
1267.0,9,0,32.008376867925165,0,28.0,0,4.416649733315934,0,26.718635502219588,0,2,0,2.0020000000000095,0,31.0,0,0.0,0,0.0,0
1268.0,8,0,32.00785254920454,0,13.0,0,4.533903531541407,0,23.232185338082964,0,2,0,2.0020000000000095,0,33.0,0,0.0,0,0.0,0
1269.0,7,0,1.0010000000000048,0,11.0,0,3.5907482774369757,0,19.49061886097515,0,2,0,2.0020000000000095,0,35.0,0,0.0,0,0.0,0
1270.0,7,0,23.577828038676273,0,13.0,0,3.0626870065334977,0,21.05928109322233,0,2,0,2.0020000000000095,0,37.0,0,0.0,0,0.0,0
1271.0,6,0,1.0010000000000048,0,13.0,0,3.4535787556356494,0,17.912199848183604,0,2,0,2.0020000000000095,0,39.0,0,0.0,0,0.0,0
1272.0,6,0,1.0010000000000048,0,14.0,0,6.97839156855385,0,19.6319692965708,0,2,0,2.0020000000000095,0,41.0,0,0.0,0,0.0,0
1273.0,5,0,1.0010000000000048,0,15.0,0,9.603484159550721,0,11.052033550235025,0,2,0,2.0020000000000095,0,43.0,0,0.0,0,0.0,0
1274.0,5,0,1.0010000000000048,0,16.0,0,8.759070365541904,0,11.396527950014061,0,3,0,2.0020000000000095,0,45.0,0,12.651515385219314,0,0.0,0
1275.0,4,0,1.0010000000000048,0,17.0,0,9.338115487059563,0,6.525641828897093,0,3,0,2.0020000000000095,0,47.0,0,13.221868091346183,0,0.0,0
1276.0,4,0,1.0010000000000048,0,18.0,0,10.862979551116346,0,59.64419530254417,0,4,0,2.0020000000000095,0,49.0,0,23.257169992596275,0,0.0,0
1277.0,5,0,1.0010000000000048,0,19.0,0,27.769591129096412,0,82.59369142958204,0,4,0,2.0020000000000095,0,51.0,0,21.85084000036902,0,0.0,0
1278.0,5,0,1.0010000000000048,0,20.0,0,30.171549545156843,0,73.05262474589557,0,4,0,2.0020000000000095,0,53.0,0,22.44668463762234,0,0.0,0
1279.0,5,0,1.0010000000000048,0,21.0,0,29.95562195320202,0,66.06630113288834,0,4,0,2.0020000000000095,0,55.0,0,25.27691285224016,0,0.0,0
1280.0,5,0,1.0010000000000048,0,22.0,0,40.26585533950479,0,26.723942008566713,0,4,0,2.0020000000000095,0,57.0,0,24.267661313878733,0,0.0,0
1281.0,5,0,1.0010000000000048,0,23.0,0,44.12387222788298,0,20.51774169762587,0,4,0,2.0020000000000095,0,59.0,0,19.26019084363,0,0.0,0
1282.0,5,0,1.0010000000000048,0,24.0,0,39.31212525233627,0,15.41154138668503,0,5,0,2.0020000000000095,0,61.0,0,24.97967313453524,0,45.33728809496354,0
1283.0,5,0,1.0010000000000048,0,25.0,0,38.218568820945436,0,11.40534107574419,0,5,0,2.0020000000000095,0,63.0,0,19.79517483847418,0,39.04236365742036,0
1284.0,5,0,1.0010000000000048,0,26.0,0,32.163399995411964,0,8.49914076480335,0,5,0,2.0020000000000095,0,65.0,0,15.80890140436726,0,32.86357904531067,0
1285.0,4,0,1.0010000000000048,0,27.0,0,19.9937444345205,0,6.692940453862505,0,5,0,3.0030000000000143,0,68.0,0,12.464250787869585,0,27.68664625562519,0
1286.0,4,0,1.0010000000000048,0,28.0,0,14.798411574970828,0,5.986740142921661,0,5,0,3.0030000000000143,0,71.0,0,12.073857185830963,0,21.151842584635077,0
1287.0,5,0,1.0010000000000048,0,29.0,0,23.019674243804126,0,5.003081805498205,0,5,0,3.0030000000000143,0,74.0,0,8.773857185830963,0,15.717038913644956,0
1288.0,5,0,2.0020000000000095,0,31.0,0,21.11851909561062,0,4.114243559076591,0,5,0,3.0030000000000143,0,77.0,0,5.233157737580735,0,11.382235242654836,0
1289.0,5,0,2.0020000000000095,0,33.0,0,21.845030573877324,0,3.8300112503053754,0,5,0,4.004000000000019,0,81.0,0,3.2348036709901176,0,8.147431571664718,0
1290.0,5,0,2.0020000000000095,0,35.0,0,24.397213395459694,0,3.7607343055134237,0,5,0,4.004000000000019,0,85.0,0,2.1348036709901175,0,6.012627900674602,0
1291.0,4,0,9.516850870199207,0,38.0,0,11.690686336188406,0,3.7574254350995986,0,5,0,4.004000000000019,0,89.0,0,1.1541568734783223,0,4.8584710271962805,0
1292.0,4,0,9.504504377689713,0,41.0,0,11.136238240516622,0,3.751252188844852,0,5,0,4.004000000000019,0,93.0,0,1.0237517049409874,0,3.834719322255296,0
1293.0,4,0,9.504254820193097,0,44.0,0,12.286192005698664,0,3.7511274100965437,0,5,0,4.004000000000019,0,97.0,0,0.06256668674259507,0,3.772152635512704,0
1294.0,5,0,9.503450554568346,0,47.0,0,26.899975608382654,0,3.750725277284168,0,5,0,11.517026840319588,0,102.0,0,0.015639215352920906,0,3.7565134201597843,0
1295.0,5,0,9.503450554568346,0,50.0,0,26.121200966165265,0,3.750725277284168,0,5,0,11.513638577496963,0,107.0,0,0.001694131411311181,0,3.7548192887484717,0
1296.0,4,0,9.503450554568346,0,53.0,0,12.248847723825424,0,3.750725277284168,0,5,0,11.513343567722515,0,112.0,0,0.00014750488722646386,0,3.754671783861248,0
1297.0,4,0,9.503064204353535,0,56.0,0,12.232322318708277,0,3.750532102176763,0,5,0,11.505761884244507,0,117.0,0,0.003790841739001643,0,3.7508809421222438,0
1298.0,4,0,9.503064204353535,0,59.0,0,13.056634299041294,0,3.750532102176763,0,5,0,11.505302964421759,0,122.0,0,0.00022945991137076979,0,3.75065148221087,0
1299.0,4,0,9.503064204353535,0,62.0,0,11.610472470688224,0,3.750532102176763,0,5,0,11.505100364536858,0,127.0,0,0.00010129994245087675,0,3.7505501822684195,0
1300.0,5,0,9.503064204353535,0,65.0,0,24.746229424897578,0,3.750532102176763,0,5,0,11.505100364536858,0,132.0,0,0.0,0,3.7505501822684195,0
1301.0,5,0,9.503064204353535,0,68.0,0,22.501810122176067,0,3.750532102176763,0,5,0,11.505100364536858,0,137.0,0,0.0,0,3.7505501822684195,0
1302.0,4,0,9.503064204353535,0,71.0,0,10.250325963956708,0,3.750532102176763,0,5,0,11.505100364536858,0,142.0,0,0.0,0,3.7505501822684195,0
1303.0,4,0,9.503064204353535,0,74.0,0,12.495383603156949,0,3.750532102176763,0,5,0,11.505100364536858,0,147.0,0,0.0,0,3.7505501822684195,0
1304.0,4,0,9.503064204353535,0,77.0,0,12.648175058195772,0,3.750532102176763,0,6,0,11.505100364536858,0,152.0,0,5.810002092099082,0,54.96771426606432,0
1305.0,5,0,9.503064204353535,0,80.0,0,14.555922635604944,0,44.9932233216323,0,6,0,11.505100364536858,0,157.0,0,6.173852204754282,0,48.79386206131004,0
1306.0,5,0,9.503064204353535,0,83.0,0,15.002174029715675,0,39.42018730242521,0,6,0,11.505100364536858,0,162.0,0,6.152519251803667,0,42.64134280950637,0
1307.0,5,0,9.503064204353535,0,86.0,0,17.21776641653758,0,33.573525862955364,0,6,0,11.505100364536858,0,167.0,0,6.542953574449554,0,36.09838923505682,0
1308.0,5,0,9.503064204353535,0,89.0,0,14.824452796794791,0,28.00739295498225,0,6,0,11.505100364536858,0,172.0,0,5.666935195504415,0,30.431454039552403,0
1309.0,5,0,9.503064204353535,0,92.0,0,13.714274303750946,0,22.957363892344624,0,6,0,11.505100364536858,0,177.0,0,5.866359279223523,0,24.56509476032888,0
1310.0,5,0,9.503064204353535,0,95.0,0,9.59112259408763,0,65.42291265628634,0,6,0,11.505100364536858,0,182.0,0,4.766359279223522,0,19.79873548110536,0
1311.0,6,0,9.503064204353535,0,98.0,0,18.614617378826416,0,55.30640669619236,0,6,0,11.505100364536858,0,187.0,0,4.434660902002578,0,15.364074579102784,0
1312.0,7,0,9.503064204353535,0,101.0,0,31.802079556811403,0,46.312060272946496,0,7,0,11.505100364536858,0,192.0,0,8.569796615763957,0,63.945947814246594,0
1313.0,7,0,9.503064204353535,0,104.0,0,32.41996510579371,0,37.34126428082303,0,7,0,11.505100364536858,0,197.0,0,7.123159422301145,0,56.822788391945444,0
1314.0,7,0,9.503064204353535,0,107.0,0,31.463817894418767,0,29.85707264992421,0,7,0,11.505100364536858,0,202.0,0,7.484760829799248,0,49.338027562146195,0
1315.0,7,0,9.503064204353535,0,110.0,0,28.65297540568161,0,24.419914799756132,0,7,0,11.505100364536858,0,207.0,0,6.362198931245954,0,42.97582863090024,0
1316.0,7,0,9.503064204353535,0,113.0,0,27.59737028407912,0,19.443182963979282,0,8,0,11.505100364536858,0,212.0,0,10.923284887376067,0,76.68014686136982,0
1317.0,7,0,17.040522352273015,0,117.0,0,26.800793822041218,0,15.64778529547278,0,8,0,11.505100364536858,0,217.0,0,10.725122209018693,0,64.0049068111834,0
1318.0,7,0,17.03771691615502,0,121.0,0,26.08108271578972,0,12.953578291890445,0,8,0,19.007255827090717,0,223.0,0,9.689019333912084,0,52.280824667487344,0
1319.0,7,0,17.024622026385686,0,125.0,0,24.65457892444212,0,11.355168320619095,0,8,0,19.00673004413889,0,229.0,0,7.854610499713335,0,42.704846079090885,0
1320.0,6,0,17.022371170244668,0,129.0,0,9.965475945474951,0,10.769469109944591,0,8,0,19.006607225866745,0,235.0,0,7.41063857640182,0,33.88931542495503,0
1321.0,6,0,17.02012896203577,0,133.0,0,5.840415662459849,0,10.001662734779963,0,7,0,18.005378825891256,0,102.0,0,7.181077692700297,0,26.117782672870582,0
1322.0,6,0,17.004503927214557,0,137.0,0,2.1941755823015483,0,9.879093054251793,0,6,0,9.503278461354412,0,77.0,0,10.117548546595813,0,13.66573093383974,0
1323.0,6,0,25.510652091869076,0,143.0,0,0.001772390322255425,0,9.877320663929535,0,6,0,9.503106236152774,0,80.0,0,8.566035899991551,0,12.949569404832118,0
1324.0,7,0,25.509185610310453,0,149.0,0,10.361607744315137,0,9.876625612085457,0,5,0,9.503106236152774,0,83.0,0,6.774233234678105,0,3.7505531180763825,0
1325.0,7,0,25.50633390780399,0,155.0,0,11.386021870249497,0,9.875199760832226,0,5,0,9.503106236152774,0,86.0,0,5.542863895701886,0,3.7505531180763825,0
1326.0,7,0,25.506203115415758,0,161.0,0,11.311035904981145,0,9.87513436463811,0,5,0,9.503106236152774,0,89.0,0,9.385641984382172,0,3.7505531180763825,0
1327.0,7,0,25.506203115415758,0,167.0,0,10.515757420277401,0,9.87513436463811,0,4,0,9.503002227964373,0,92.0,0,4.299398433442456,0,3.7505011139821818,0
1328.0,7,0,25.506203115415758,0,173.0,0,9.492753445930026,0,9.87513436463811,0,3,0,9.503002227964373,0,95.0,0,0.0,0,3.7505011139821818,0
1329.0,7,0,25.506203115415758,0,179.0,0,9.170315321828417,0,9.87513436463811,0,3,0,9.503002227964373,0,98.0,0,0.0,0,3.7505011139821818,0
1330.0,7,0,25.506203115415758,0,185.0,0,12.069723564610063,0,9.87513436463811,0,3,0,9.503002227964373,0,101.0,0,0.0,0,3.7505011139821818,0
1331.0,8,0,25.50609087422133,0,191.0,0,17.546608081223283,0,62.38203308519025,0,3,0,9.503002227964373,0,104.0,0,0.0,0,3.7505011139821818,0
1332.0,8,0,25.50609087422133,0,197.0,0,16.4733630343116,0,55.086679836693456,0,3,0,9.503002227964373,0,107.0,0,0.0,0,3.7505011139821818,0
1333.0,8,0,25.50609087422133,0,203.0,0,14.106631535408937,0,47.95805808709932,0,3,0,9.503002227964373,0,110.0,0,0.0,0,3.7505011139821818,0
1334.0,8,0,25.50609087422133,0,86.0,0,15.151932128850456,0,76.91131218581326,0,4,0,9.503002227964373,0,113.0,0,6.92429086610848,0,57.43184628150218,0
1335.0,7,0,25.466290759561844,0,45.0,0,11.970941605830527,0,61.81697705866878,0,4,0,9.503002227964373,0,116.0,0,5.845810401003677,0,51.58603588049851,0
1336.0,7,0,2.0020000000000095,0,15.0,0,14.74841383492318,0,50.043481931677064,0,5,0,9.503002227964373,0,119.0,0,9.349574739907636,0,88.70789538203847,0
1337.0,7,0,2.0020000000000095,0,17.0,0,15.518619495242032,0,39.6746702922566,0,5,0,9.503002227964373,0,122.0,0,10.33096890859562,0,76.92609203452166,0
1338.0,5,0,2.0020000000000095,0,19.0,0,10.864844840677112,0,29.399190148871867,0,5,0,9.503002227964373,0,125.0,0,10.127724305899893,0,65.51194324525714,0
1339.0,5,0,2.0020000000000095,0,21.0,0,10.084646460825372,0,23.244244160955738,0,5,0,9.503002227964373,0,128.0,0,9.493377555156517,0,54.545803623210446,0
1340.0,5,0,2.0020000000000095,0,23.0,0,7.557053447963475,0,18.961705160177708,0,5,0,9.503002227964373,0,131.0,0,8.953503537263499,0,44.30658497286327,0
1341.0,5,0,2.0020000000000095,0,25.0,0,13.556094874960898,0,50.31900529468072,0,5,0,9.503002227964373,0,134.0,0,7.2933126496074365,0,35.96195327644345,0
1342.0,5,0,2.0020000000000095,0,27.0,0,13.173432479807893,0,43.31763185811216,0,5,0,9.503002227964373,0,137.0,0,6.915711199362308,0,27.74051558587988,0
1343.0,5,0,9.566746759717304,0,30.0,0,13.85591573454959,0,37.1710387424337,0,5,0,9.503002227964373,0,140.0,0,5.860902686851137,0,20.584873973440935,0
1344.0,5,0,9.523492302987691,0,33.0,0,15.110454441806624,0,30.470155356333677,0,5,0,9.503002227964373,0,143.0,0,4.027569353517803,0,15.59242641665656,0
1345.0,5,0,9.508559605026036,0,36.0,0,20.01915971277525,0,24.625079113375968,0,5,0,9.503002227964373,0,146.0,0,2.1942360201844697,0,12.758661530250285,0
